player_name,game_id,saison,league,gameday,venue,team,team_table_position,opponent,opponent_table_position,result,player_position,goal_minute,goal_score,goal_type,goal_added_time,added_time
Christiano Ronaldo,1125338,2011,LaLiga,12,H,Real Madrid,1,CA Osasuna,9,7:1,LA,55,4:1,Elfmeter,0,0
Christiano Ronaldo,1125338,2011,LaLiga,12,H,Real Madrid,1,CA Osasuna,9,7:1,LA,58,5:1,Kopfball,0,0
Christiano Ronaldo,1125347,2011,LaLiga,13,A,Real Madrid,1,FC Valencia,3,3:2,LA,79,1:3,Rechtsschuss,0,0
Christiano Ronaldo,1125357,2011,LaLiga,14,H,Real Madrid,1,Atlético Madrid,7,4:1,LA,24,1:1,Elfmeter,0,0
Christiano Ronaldo,1125357,2011,LaLiga,14,H,Real Madrid,1,Atlético Madrid,7,4:1,LA,82,4:1,Elfmeter,0,0
Christiano Ronaldo,1125366,2011,LaLiga,15,A,Real Madrid,1,Sporting Gijón,18,3:0,LA,65,0:2,Rechtsschuss,0,0
Christiano Ronaldo,1158627,2011,Copa del Rey,4.Runde,A,Real Madrid,,SD Ponferradina ,,2:0,LA,74,0:2,Linksschuss,0,0
Christiano Ronaldo,1125385,2011,LaLiga,17,A,Real Madrid,1,FC Sevilla,5,6:2,LA,10,0:1,Rechtsschuss,0,0
Christiano Ronaldo,1125385,2011,LaLiga,17,A,Real Madrid,1,FC Sevilla,5,6:2,LA,41,0:3,Rechtsschuss,0,0
Christiano Ronaldo,1125385,2011,LaLiga,17,A,Real Madrid,1,FC Sevilla,5,6:2,LA,86,1:5,Elfmeter,0,0
Christiano Ronaldo,1125395,2011,LaLiga,18,H,Real Madrid,1,FC Granada,14,5:1,LA,89,5:1,Rechtsschuss,0,0
Christiano Ronaldo,1178301,2011,Copa del Rey,Viertelfinale,H,Real Madrid,,FC Barcelona,,1:2,LA,11,1:0,Linksschuss,0,0
Christiano Ronaldo,1125062,2011,LaLiga,1,H,Real Madrid,1,Athletic Bilbao,10,4:1,LA,46,2:1,Elfmeter,0,0
Christiano Ronaldo,1125062,2011,LaLiga,1,H,Real Madrid,1,Athletic Bilbao,10,4:1,LA,67,3:1,Elfmeter,0,0
Christiano Ronaldo,1178297,2011,Copa del Rey,Viertelfinale,A,Real Madrid,,FC Barcelona,,2:2,LA,68,2:1,Rechtsschuss,0,0
Christiano Ronaldo,1125430,2011,LaLiga,21,H,Real Madrid,1,Real Saragossa ,20,3:1,LA,48,2:1,Rechtsschuss,0,0
Christiano Ronaldo,1125451,2011,LaLiga,23,H,Real Madrid,1,UD Levante,4,4:2,LA,45,1:1,Elfmeter,0,0
Christiano Ronaldo,1125451,2011,LaLiga,23,H,Real Madrid,1,UD Levante,4,4:2,LA,50,2:1,Kopfball,0,0
Christiano Ronaldo,1125451,2011,LaLiga,23,H,Real Madrid,1,UD Levante,4,4:2,LA,57,3:1,Rechtsschuss,0,0
Christiano Ronaldo,1125461,2011,LaLiga,24,H,Real Madrid,1,Racing Santander,18,4:0,LA,6,1:0,Kopfball,0,0
Christiano Ronaldo,1174226,2011,UEFA Champions League,Achtelfinale,A,Real Madrid,,ZSKA Moskau,,1:1,LA,28,0:1,Linksschuss,0,0
Christiano Ronaldo,1125471,2011,LaLiga,25,A,Real Madrid,1,Rayo Vallecano,11,1:0,LA,53,0:1,Rechtsschuss,0,0
Christiano Ronaldo,1125480,2011,LaLiga,26,H,Real Madrid,1,Espanyol Barcelona,8,5:0,LA,23,1:0,Linksschuss,0,0
Christiano Ronaldo,1125483,2011,LaLiga,27,A,Real Madrid,1,Real Betis Sevilla,10,3:2,LA,52,1:2,Linksschuss,0,0
Christiano Ronaldo,1125483,2011,LaLiga,27,A,Real Madrid,1,Real Betis Sevilla,10,3:2,LA,73,2:3,Linksschuss,0,0
Christiano Ronaldo,1174227,2011,UEFA Champions League,Achtelfinale,H,Real Madrid,,ZSKA Moskau,,4:1,LA,55,2:0,Rechtsschuss,0,0
Christiano Ronaldo,1174227,2011,UEFA Champions League,Achtelfinale,H,Real Madrid,,ZSKA Moskau,,4:1,LA,90,4:1,Rechtsschuss,0,4
Christiano Ronaldo,1125509,2011,LaLiga,29,A,Real Madrid,1,FC Villarreal,17,1:1,LA,61,0:1,Rechtsschuss,0,0
Christiano Ronaldo,1125548,2011,LaLiga,30,H,Real Madrid,1,Real Sociedad San Sebastián,14,5:1,LA,32,2:0,Rechtsschuss,0,0
Christiano Ronaldo,1125548,2011,LaLiga,30,H,Real Madrid,1,Real Sociedad San Sebastián,14,5:1,LA,55,5:1,Rechtsschuss,0,0
Christiano Ronaldo,1134013,2011,LaLiga,31,A,Real Madrid,1,CA Osasuna,6,5:1,LA,37,0:2,Distanzschuss,0,0
Christiano Ronaldo,1134013,2011,LaLiga,31,A,Real Madrid,1,CA Osasuna,6,5:1,LA,70,1:4,Direkter Freistoß,0,0
Christiano Ronaldo,1193024,2011,UEFA Champions League,Viertelfinale,H,Real Madrid,,APOEL Nikosia,,5:2,LA,26,1:0,Rechtsschuss,0,0
Christiano Ronaldo,1193024,2011,UEFA Champions League,Viertelfinale,H,Real Madrid,,APOEL Nikosia,,5:2,LA,75,3:1,Direkter Freistoß,0,0
Christiano Ronaldo,1125537,2011,LaLiga,33,A,Real Madrid,1,Atlético Madrid,6,4:1,LA,24,0:1,Direkter Freistoß,0,0
Christiano Ronaldo,1125537,2011,LaLiga,33,A,Real Madrid,1,Atlético Madrid,6,4:1,LA,67,1:2,Distanzschuss,0,0
Christiano Ronaldo,1125537,2011,LaLiga,33,A,Real Madrid,1,Atlético Madrid,6,4:1,LA,82,1:3,Elfmeter,0,0
Christiano Ronaldo,1125556,2011,LaLiga,34,H,Real Madrid,1,Sporting Gijón,19,3:1,LA,74,2:1,Kopfball,0,0
Christiano Ronaldo,1125566,2011,LaLiga,35,A,Real Madrid,1,FC Barcelona,2,2:1,LA,73,1:2,Rechtsschuss,0,0
Christiano Ronaldo,2194740,2011,UEFA Champions League,Halbfinale,H,Real Madrid,,FC Bayern München,,3:4  n.E.,LA,6,1:0,Elfmeter,0,0
Christiano Ronaldo,2194740,2011,UEFA Champions League,Halbfinale,H,Real Madrid,,FC Bayern München,,3:4  n.E.,LA,14,2:0,Rechtsschuss,0,0
Christiano Ronaldo,1125575,2011,LaLiga,36,H,Real Madrid,1,FC Sevilla,9,3:0,LA,19,1:0,Rechtsschuss,0,0
Christiano Ronaldo,1125413,2011,LaLiga,20,A,Real Madrid,1,Athletic Bilbao,7,3:0,LA,49,0:3,Kopfball,0,0
Christiano Ronaldo,1125585,2011,LaLiga,37,A,Real Madrid,1,FC Granada,15,2:1,LA,81,1:1,Elfmeter,0,0
Christiano Ronaldo,1125594,2011,LaLiga,38,H,Real Madrid,1,RCD Mallorca,6,4:1,LA,18,1:0,Kopfball,0,0
Christiano Ronaldo,2244388,2012,Supercopa,Finale,A,Real Madrid,,FC Barcelona,,3:2,LA,55,0:1,Kopfball,0,0
Christiano Ronaldo,2244389,2012,Supercopa,Finale,H,Real Madrid,,FC Barcelona,,2:1,LA,19,2:0,Rechtsschuss,0,0
Christiano Ronaldo,2242882,2012,LaLiga,3,H,Real Madrid,14,FC Granada,15,3:0,LA,25,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2242882,2012,LaLiga,3,H,Real Madrid,14,FC Granada,15,3:0,LA,53,2:0,Linksschuss,0,0
Christiano Ronaldo,2262153,2012,UEFA Champions League,Gruppenphase,H,Real Madrid,,Manchester City,,3:2,LA,90,3:2,Rechtsschuss,0,0
Christiano Ronaldo,2242897,2012,LaLiga,5,A,Real Madrid,13,Rayo Vallecano,6,2:0,LA,70,0:2,Elfmeter,0,0
Christiano Ronaldo,2242843,2012,LaLiga,6,H,Real Madrid,7,Deportivo La Coruna ,12,5:1,LA,22,1:1,Elfmeter,0,0
Christiano Ronaldo,2242843,2012,LaLiga,6,H,Real Madrid,7,Deportivo La Coruna ,12,5:1,LA,43,3:1,Kopfball,0,0
Christiano Ronaldo,2242843,2012,LaLiga,6,H,Real Madrid,7,Deportivo La Coruna ,12,5:1,LA,83,5:1,Elfmeter,0,0
Christiano Ronaldo,2262177,2012,UEFA Champions League,Gruppenphase,A,Real Madrid,,Ajax Amsterdam,,4:1,LA,42,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2262177,2012,UEFA Champions League,Gruppenphase,A,Real Madrid,,Ajax Amsterdam,,4:1,LA,79,1:3,Rechtsschuss,0,0
Christiano Ronaldo,2262177,2012,UEFA Champions League,Gruppenphase,A,Real Madrid,,Ajax Amsterdam,,4:1,LA,81,1:4,Linksschuss,0,0
Christiano Ronaldo,2242853,2012,LaLiga,7,A,Real Madrid,6,FC Barcelona,1,2:2,LA,22,0:1,Linksschuss,0,0
Christiano Ronaldo,2242853,2012,LaLiga,7,A,Real Madrid,6,FC Barcelona,1,2:2,LA,66,2:2,Rechtsschuss,0,0
Christiano Ronaldo,2242854,2012,LaLiga,8,H,Real Madrid,6,Celta Vigo,13,2:0,LA,67,2:0,Elfmeter,0,0
Christiano Ronaldo,2262193,2012,UEFA Champions League,Gruppenphase,A,Real Madrid,,Borussia Dortmund,,2:1,LA,38,1:1,Rechtsschuss,0,0
Christiano Ronaldo,2242888,2012,LaLiga,9,A,Real Madrid,5,RCD Mallorca,8,5:0,LA,22,0:2,Rechtsschuss,0,0
Christiano Ronaldo,2242888,2012,LaLiga,9,A,Real Madrid,5,RCD Mallorca,8,5:0,LA,73,0:4,Rechtsschuss,0,0
Christiano Ronaldo,2242915,2012,LaLiga,11,A,Real Madrid,3,UD Levante,6,2:1,MS,21,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2243042,2012,LaLiga,14,H,Real Madrid,3,Atlético Madrid,2,2:0,LA,16,1:0,Direkter Freistoß,0,0
Christiano Ronaldo,2262234,2012,UEFA Champions League,Gruppenphase,H,Real Madrid,,Ajax Amsterdam,,4:1,LA,13,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2282714,2012,Copa del Rey,Achtelfinale,A,Real Madrid,,Celta Vigo,,2:1,LA,87,2:1,Linksschuss,0,0
Christiano Ronaldo,2243056,2012,LaLiga,16,H,Real Madrid,3,Espanyol Barcelona,19,2:2,MS,45,1:1,Rechtsschuss,0,0
Christiano Ronaldo,2243047,2012,LaLiga,18,H,Real Madrid,3,Real Sociedad San Sebastián,7,4:3,LA,68,3:2,Linksschuss,0,0
Christiano Ronaldo,2243047,2012,LaLiga,18,H,Real Madrid,3,Real Sociedad San Sebastián,7,4:3,LA,70,4:2,Direkter Freistoß,0,0
Christiano Ronaldo,2282723,2012,Copa del Rey,Achtelfinale,H,Real Madrid,,Celta Vigo,,4:0,LA,2,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2282723,2012,Copa del Rey,Achtelfinale,H,Real Madrid,,Celta Vigo,,4:0,LA,24,2:0,Linksschuss,0,0
Christiano Ronaldo,2282723,2012,Copa del Rey,Achtelfinale,H,Real Madrid,,Celta Vigo,,4:0,LA,87,3:0,Linksschuss,0,0
Christiano Ronaldo,2243082,2012,LaLiga,20,A,Real Madrid,3,FC Valencia,8,5:0,LA,35,0:3,Linksschuss,0,0
Christiano Ronaldo,2243082,2012,LaLiga,20,A,Real Madrid,3,FC Valencia,8,5:0,LA,41,0:4,Rechtsschuss,0,0
Christiano Ronaldo,2243104,2012,LaLiga,21,H,Real Madrid,3,FC Getafe,11,4:0,LA,62,2:0,Linksschuss,0,0
Christiano Ronaldo,2243104,2012,LaLiga,21,H,Real Madrid,3,FC Getafe,11,4:0,LA,65,3:0,Kopfball,0,0
Christiano Ronaldo,2243104,2012,LaLiga,21,H,Real Madrid,3,FC Getafe,11,4:0,LA,72,4:0,Elfmeter,0,0
Christiano Ronaldo,2243125,2012,LaLiga,23,H,Real Madrid,3,FC Sevilla,10,4:1,LA,26,2:0,Linksschuss,0,0
Christiano Ronaldo,2243125,2012,LaLiga,23,H,Real Madrid,3,FC Sevilla,10,4:1,LA,46,3:0,Linksschuss,0,0
Christiano Ronaldo,2243125,2012,LaLiga,23,H,Real Madrid,3,FC Sevilla,10,4:1,LA,59,4:0,Rechtsschuss,0,0
Christiano Ronaldo,2284450,2012,UEFA Champions League,Achtelfinale,H,Real Madrid,,Manchester United,,1:1,LA,30,1:1,Kopfball,0,0
Christiano Ronaldo,2288676,2012,Copa del Rey,Halbfinale,A,Real Madrid,,FC Barcelona,,3:1,LA,12,0:1,Elfmeter,0,0
Christiano Ronaldo,2288676,2012,Copa del Rey,Halbfinale,A,Real Madrid,,FC Barcelona,,3:1,LA,57,0:2,Linksschuss,0,0
Christiano Ronaldo,2284451,2012,UEFA Champions League,Achtelfinale,A,Real Madrid,,Manchester United,,2:1,LA,69,1:2,Rechtsschuss,0,0
Christiano Ronaldo,2243154,2012,LaLiga,27,A,Real Madrid,3,Celta Vigo,18,2:1,LA,61,0:1,Linksschuss,0,0
Christiano Ronaldo,2243154,2012,LaLiga,27,A,Real Madrid,3,Celta Vigo,18,2:1,LA,71,1:2,Elfmeter,0,0
Christiano Ronaldo,2243166,2012,LaLiga,28,H,Real Madrid,2,RCD Mallorca,18,5:2,LA,52,2:2,Kopfball,0,0
Christiano Ronaldo,2243177,2012,LaLiga,29,A,Real Madrid,2,Real Saragossa ,17,1:1,LA,38,1:1,Distanzschuss,0,0
Christiano Ronaldo,2301898,2012,UEFA Champions League,Viertelfinale,H,Real Madrid,,Galatasaray,,3:0,LA,9,1:0,Linksschuss,0,0
Christiano Ronaldo,2243189,2012,LaLiga,30,H,Real Madrid,2,UD Levante,10,5:1,MS,84,3:1,Rechtsschuss,0,0
Christiano Ronaldo,2301902,2012,UEFA Champions League,Viertelfinale,A,Real Madrid,,Galatasaray,,3:2,LA,8,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2301902,2012,UEFA Champions League,Viertelfinale,A,Real Madrid,,Galatasaray,,3:2,LA,90,3:2,Rechtsschuss,0,2
Christiano Ronaldo,2243194,2012,LaLiga,31,A,Real Madrid,2,Athletic Bilbao,13,3:0,LA,2,0:1,Direkter Freistoß,0,0
Christiano Ronaldo,2243194,2012,LaLiga,31,A,Real Madrid,2,Athletic Bilbao,13,3:0,LA,68,0:2,Kopfball,0,0
Christiano Ronaldo,2312109,2012,UEFA Champions League,Halbfinale,A,Real Madrid,,Borussia Dortmund,,4:1,LA,43,1:1,Rechtsschuss,0,0
Christiano Ronaldo,2242938,2012,LaLiga,34,H,Real Madrid,2,Real Valladolid,12,4:3,LA,32,2:1,Kopfball,0,0
Christiano Ronaldo,2242938,2012,LaLiga,34,H,Real Madrid,2,Real Valladolid,12,4:3,LA,70,4:2,Kopfball,0,0
Christiano Ronaldo,2242976,2012,LaLiga,36,H,Real Madrid,2,FC Málaga,6,6:2,LA,26,2:1,Rechtsschuss,0,0
Christiano Ronaldo,2299544,2012,Copa del Rey,Finale,A,Real Madrid,,Atlético Madrid,,2:1 n.V.,LA,14,0:1,Kopfball,0,0
Christiano Ronaldo,2341065,2013,LaLiga,3,H,Real Madrid,5,Athletic Bilbao,3,3:1,LA,45,2:0,Kopfball,0,0
Christiano Ronaldo,2341094,2013,LaLiga,4,A,Real Madrid,4,FC Villarreal,3,2:2,LA,64,1:2,Rechtsschuss,0,0
Christiano Ronaldo,2367029,2013,UEFA Champions League,Gruppenphase,A,Real Madrid,,Galatasaray,,6:1,LA,63,0:3,Linksschuss,0,0
Christiano Ronaldo,2367029,2013,UEFA Champions League,Gruppenphase,A,Real Madrid,,Galatasaray,,6:1,LA,66,0:4,Abstauber,0,0
Christiano Ronaldo,2367029,2013,UEFA Champions League,Gruppenphase,A,Real Madrid,,Galatasaray,,6:1,LA,90,1:6,Linksschuss,0,0
Christiano Ronaldo,2341081,2013,LaLiga,5,H,Real Madrid,4,FC Getafe,14,4:1,LA,34,2:1,Elfmeter,0,0
Christiano Ronaldo,2341081,2013,LaLiga,5,H,Real Madrid,4,FC Getafe,14,4:1,LA,90,4:1,Rechtsschuss,0,0
Christiano Ronaldo,2341189,2013,LaLiga,6,A,Real Madrid,3,FC Elche,19,2:1,LA,51,0:1,Direkter Freistoß,0,0
Christiano Ronaldo,2341189,2013,LaLiga,6,A,Real Madrid,3,FC Elche,19,2:1,LA,90,1:2,Elfmeter,0,6
Christiano Ronaldo,2367112,2013,UEFA Champions League,Gruppenphase,H,Real Madrid,,FC Kopenhagen,,4:0,LA,21,1:0,Kopfball,0,0
Christiano Ronaldo,2367112,2013,UEFA Champions League,Gruppenphase,H,Real Madrid,,FC Kopenhagen,,4:0,LA,65,2:0,Kopfball,0,0
Christiano Ronaldo,2341174,2013,LaLiga,8,A,Real Madrid,3,UD Levante,9,3:2,LA,90,2:3,Rechtsschuss,0,4
Christiano Ronaldo,2341153,2013,LaLiga,9,H,Real Madrid,3,FC Málaga,10,2:0,LA,90,2:0,Elfmeter,0,1
Christiano Ronaldo,2368441,2013,UEFA Champions League,Gruppenphase,H,Real Madrid,,Juventus Turin,,2:1,LA,4,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2368441,2013,UEFA Champions League,Gruppenphase,H,Real Madrid,,Juventus Turin,,2:1,LA,29,2:1,Elfmeter,0,0
Christiano Ronaldo,2341139,2013,LaLiga,11,H,Real Madrid,3,FC Sevilla,11,7:3,LA,31,3:0,Elfmeter,0,0
Christiano Ronaldo,2341139,2013,LaLiga,11,H,Real Madrid,3,FC Sevilla,11,7:3,LA,60,5:2,Rechtsschuss,0,0
Christiano Ronaldo,2341139,2013,LaLiga,11,H,Real Madrid,3,FC Sevilla,11,7:3,LA,71,6:3,Rechtsschuss,0,0
Christiano Ronaldo,2341248,2013,LaLiga,12,A,Real Madrid,3,Rayo Vallecano,19,3:2,LA,3,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2341248,2013,LaLiga,12,A,Real Madrid,3,Rayo Vallecano,19,3:2,LA,48,0:3,Rechtsschuss,0,0
Christiano Ronaldo,2368448,2013,UEFA Champions League,Gruppenphase,A,Real Madrid,,Juventus Turin,,2:2,LA,52,1:1,Rechtsschuss,0,0
Christiano Ronaldo,2341218,2013,LaLiga,13,H,Real Madrid,3,Real Sociedad San Sebastián,7,5:1,LA,12,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2341218,2013,LaLiga,13,H,Real Madrid,3,Real Sociedad San Sebastián,7,5:1,LA,27,3:0,Elfmeter,0,0
Christiano Ronaldo,2341218,2013,LaLiga,13,H,Real Madrid,3,Real Sociedad San Sebastián,7,5:1,LA,76,5:1,Direkter Freistoß,0,0
Christiano Ronaldo,2341246,2013,LaLiga,14,A,Real Madrid,3,UD Almería,17,5:0,LA,3,0:1,Linksschuss,0,0
Christiano Ronaldo,2368478,2013,UEFA Champions League,Gruppenphase,A,Real Madrid,,FC Kopenhagen,,2:0,LA,48,0:2,Rechtsschuss,0,0
Christiano Ronaldo,2341211,2013,LaLiga,17,A,Real Madrid,3,FC Valencia,9,3:2,LA,40,1:2,Kopfball,0,0
Christiano Ronaldo,2341054,2013,LaLiga,18,H,Real Madrid,3,Celta Vigo,15,3:0,LA,82,2:0,Rechtsschuss,0,0
Christiano Ronaldo,2341054,2013,LaLiga,18,H,Real Madrid,3,Celta Vigo,15,3:0,LA,90,3:0,Rechtsschuss,0,0
Christiano Ronaldo,2396429,2013,Copa del Rey,Achtelfinale,A,Real Madrid,,CA Osasuna,,2:0,LA,22,0:1,Direkter Freistoß,0,0
Christiano Ronaldo,2341059,2013,LaLiga,20,A,Real Madrid,3,Real Betis Sevilla,20,5:0,LA,10,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2341034,2013,LaLiga,21,H,Real Madrid,3,FC Granada,11,2:0,LA,57,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2423575,2013,Copa del Rey,Halbfinale,A,Real Madrid,,Atlético Madrid,,2:0,LA,6,0:1,Elfmeter,0,0
Christiano Ronaldo,2423575,2013,Copa del Rey,Halbfinale,A,Real Madrid,,Atlético Madrid,,2:0,LA,15,0:2,Elfmeter,0,0
Christiano Ronaldo,2385042,2013,UEFA Champions League,Achtelfinale,A,Real Madrid,,FC Schalke 04,,6:1,LA,52,0:3,Linksschuss,0,0
Christiano Ronaldo,2385042,2013,UEFA Champions League,Achtelfinale,A,Real Madrid,,FC Schalke 04,,6:1,LA,89,0:6,Rechtsschuss,0,0
Christiano Ronaldo,2341103,2013,LaLiga,26,A,Real Madrid,1,Atlético Madrid,3,2:2,LA,82,2:2,Rechtsschuss,0,0
Christiano Ronaldo,2341093,2013,LaLiga,27,H,Real Madrid,1,UD Levante,8,3:0,LA,11,1:0,Kopfball,0,0
Christiano Ronaldo,2341327,2013,LaLiga,28,A,Real Madrid,1,FC Málaga,14,1:0,LA,23,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2385050,2013,UEFA Champions League,Achtelfinale,H,Real Madrid,,FC Schalke 04,,3:1,LA,22,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2385050,2013,UEFA Champions League,Achtelfinale,H,Real Madrid,,FC Schalke 04,,3:1,LA,74,2:1,Rechtsschuss,0,0
Christiano Ronaldo,2341314,2013,LaLiga,29,H,Real Madrid,1,FC Barcelona,3,3:4,LA,55,3:2,Elfmeter,0,0
Christiano Ronaldo,2341292,2013,LaLiga,30,A,Real Madrid,2,FC Sevilla,5,2:1,LA,14,0:1,Direkter Freistoß,0,0
Christiano Ronaldo,2341302,2013,LaLiga,31,H,Real Madrid,3,Rayo Vallecano,12,5:0,LA,15,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2449279,2013,UEFA Champions League,Viertelfinale,H,Real Madrid,,Borussia Dortmund,,3:0,LA,57,3:0,Linksschuss,0,0
Christiano Ronaldo,2341363,2013,LaLiga,35,H,Real Madrid,3,CA Osasuna,15,4:0,LA,6,1:0,Distanzschuss,0,0
Christiano Ronaldo,2341363,2013,LaLiga,35,H,Real Madrid,3,CA Osasuna,15,4:0,LA,52,2:0,Distanzschuss,0,0
Christiano Ronaldo,2452864,2013,UEFA Champions League,Halbfinale,A,Real Madrid,,FC Bayern München,,4:0,MS,34,0:3,Kontertor,0,0
Christiano Ronaldo,2452864,2013,UEFA Champions League,Halbfinale,A,Real Madrid,,FC Bayern München,,4:0,MS,90,0:4,Direkter Freistoß,0,0
Christiano Ronaldo,2341340,2013,LaLiga,36,H,Real Madrid,3,FC Valencia,8,2:2,LA,90,2:2,Rechtsschuss,0,0
Christiano Ronaldo,2456475,2013,UEFA Champions League,Finale,H,Real Madrid,,Atlético Madrid,,4:1  n.V.,LA,120,4:1,Elfmeter,0,0
Christiano Ronaldo,2483945,2014,UEFA Super Cup,Finale,H,Real Madrid,,FC Sevilla,,2:0,LA,30,1:0,Rechtsschuss,0,0
Christiano Ronaldo,2483945,2014,UEFA Super Cup,Finale,H,Real Madrid,,FC Sevilla,,2:0,LA,49,2:0,Linksschuss,0,0
Christiano Ronaldo,2475189,2014,LaLiga,1,H,Real Madrid,2,FC Córdoba,20,2:0,LA,90,2:0,Rechtsschuss,0,0
Christiano Ronaldo,2475204,2014,LaLiga,3,H,Real Madrid,12,Atlético Madrid,6,1:2,LA,25,1:1,Elfmeter,0,0
Christiano Ronaldo,2490845,2014,UEFA Champions League,Gruppenphase,H,Real Madrid,,FC Basel 1893,,5:1,LA,31,3:0,Rechtsschuss,0,0
Christiano Ronaldo,2475215,2014,LaLiga,4,A,Real Madrid,13,Deportivo La Coruna ,9,8:2,RA,29,0:1,Kopfball,0,0
Christiano Ronaldo,2475215,2014,LaLiga,4,A,Real Madrid,13,Deportivo La Coruna ,9,8:2,RA,41,0:3,Linksschuss,0,0
Christiano Ronaldo,2475215,2014,LaLiga,4,A,Real Madrid,13,Deportivo La Coruna ,9,8:2,RA,78,1:6,Linksschuss,0,0
Christiano Ronaldo,2475225,2014,LaLiga,5,H,Real Madrid,7,FC Elche,12,5:1,MS,28,2:1,Elfmeter,0,0
Christiano Ronaldo,2475225,2014,LaLiga,5,H,Real Madrid,7,FC Elche,12,5:1,MS,32,3:1,Kopfball,0,0
Christiano Ronaldo,2475225,2014,LaLiga,5,H,Real Madrid,7,FC Elche,12,5:1,MS,80,4:1,Elfmeter,0,0
Christiano Ronaldo,2475225,2014,LaLiga,5,H,Real Madrid,7,FC Elche,12,5:1,MS,90,5:1,Rechtsschuss,0,0
Christiano Ronaldo,2475236,2014,LaLiga,6,A,Real Madrid,5,FC Villarreal,7,2:0,MS,40,0:2,Rechtsschuss,0,0
Christiano Ronaldo,2495305,2014,UEFA Champions League,Gruppenphase,A,Real Madrid,,Ludogorets Razgrad,,2:1,MS,25,1:1,Elfmeter,0,0
Christiano Ronaldo,2475246,2014,LaLiga,7,H,Real Madrid,5,Athletic Bilbao,16,5:0,LA,3,1:0,Kopfball,0,0
Christiano Ronaldo,2475246,2014,LaLiga,7,H,Real Madrid,5,Athletic Bilbao,16,5:0,LA,55,3:0,Rechtsschuss,0,0
Christiano Ronaldo,2475246,2014,LaLiga,7,H,Real Madrid,5,Athletic Bilbao,16,5:0,LA,89,5:0,abgefälschter Torschuss,0,0
Christiano Ronaldo,2475257,2014,LaLiga,8,A,Real Madrid,4,UD Levante,17,5:0,MS,13,0:1,Elfmeter,0,0
Christiano Ronaldo,2475257,2014,LaLiga,8,A,Real Madrid,4,UD Levante,17,5:0,MS,61,0:3,Rechtsschuss,0,0
Christiano Ronaldo,2495320,2014,UEFA Champions League,Gruppenphase,A,Real Madrid,,FC Liverpool,,3:0,MS,23,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2475267,2014,LaLiga,9,H,Real Madrid,3,FC Barcelona,1,3:1,MS,35,1:1,Elfmeter,0,0
Christiano Ronaldo,2475278,2014,LaLiga,10,A,Real Madrid,3,FC Granada,13,4:0,MS,2,0:1,Rechtsschuss,0,0
Christiano Ronaldo,2475288,2014,LaLiga,11,H,Real Madrid,1,Rayo Vallecano,11,5:1,MS,83,5:1,Rechtsschuss,0,0
Christiano Ronaldo,2475299,2014,LaLiga,12,A,Real Madrid,1,SD Eibar,10,4:0,MS,43,0:2,Rechtsschuss,0,0
Christiano Ronaldo,2475299,2014,LaLiga,12,A,Real Madrid,1,SD Eibar,10,4:0,MS,83,0:4,Elfmeter,0,0
Christiano Ronaldo,2495353,2014,UEFA Champions League,Gruppenphase,A,Real Madrid,,FC Basel 1893,,1:0,LA,35,0:1,Linksschuss,0,0
Christiano Ronaldo,2475319,2014,LaLiga,14,H,Real Madrid,1,Celta Vigo,8,3:0,MS,36,1:0,Elfmeter,0,0
Christiano Ronaldo,2475319,2014,LaLiga,14,H,Real Madrid,1,Celta Vigo,8,3:0,MS,65,2:0,Rechtsschuss,0,0
Christiano Ronaldo,2475319,2014,LaLiga,14,H,Real Madrid,1,Celta Vigo,8,3:0,MS,81,3:0,Linksschuss,0,0
Christiano Ronaldo,2495361,2014,UEFA Champions League,Gruppenphase,H,Real Madrid,,Ludogorets Razgrad,,4:0,MS,20,1:0,Elfmeter,0,0
Christiano Ronaldo,2475328,2014,LaLiga,15,A,Real Madrid,1,UD Almería,20,4:1,MS,81,1:3,Rechtsschuss,0,0
Christiano Ronaldo,2475328,2014,LaLiga,15,A,Real Madrid,1,UD Almería,20,4:1,MS,89,1:4,Rechtsschuss,0,0
Christiano Ronaldo,2475347,2014,LaLiga,17,A,Real Madrid,1,FC Valencia,4,2:1,LA,14,0:1,Elfmeter,0,0
Christiano Ronaldo,2518532,2014,Copa del Rey,Achtelfinale,H,Real Madrid,,Atlético Madrid,,2:2,MS,54,2:2,Kopfball,0,0
Christiano Ronaldo,2475366,2014,LaLiga,19,A,Real Madrid,1,FC Getafe,14,3:0,LA,63,0:1,Linksschuss,0,0
Christiano Ronaldo,2475366,2014,LaLiga,19,A,Real Madrid,1,FC Getafe,14,3:0,LA,79,0:3,Kopfball,0,0
